x y V
-10.820611 10.614504 0.505235
-10.614504 10.614504 0.545725
-10.408397 10.614504 0.586573
-10.202290 10.614504 0.627803
-9.996183 10.614504 0.669438
-9.790076 10.614504 0.711501
-9.583969 10.614504 0.754014
-9.377863 10.614504 0.796998
-9.171756 10.614504 0.840473
-8.965649 10.614504 0.884456
-8.759542 10.614504 0.928965
-8.553435 10.614504 0.974015
-8.347328 10.614504 1.019617
-8.141221 10.614504 1.065781
-7.935115 10.614504 1.112514
-7.729008 10.614504 1.159818
-7.522901 10.614504 1.207691
-7.316794 10.614504 1.256125
-7.110687 10.614504 1.305107
-6.904580 10.614504 1.354615
-6.698473 10.614504 1.404621
-6.492366 10.614504 1.455084
-6.286260 10.614504 1.505955
-6.080153 10.614504 1.557167
-5.874046 10.614504 1.608643
-5.667939 10.614504 1.660284
-5.461832 10.614504 1.711973
-5.255725 10.614504 1.763568
-5.049618 10.614504 1.814901
-4.843511 10.614504 1.865777
-4.637405 10.614504 1.915963
-4.431298 10.614504 1.965193
-4.225191 10.614504 2.013160
-4.019084 10.614504 2.059516
-3.812977 10.614504 2.103868
-3.606870 10.614504 2.145784
-3.400763 10.614504 2.184788
-3.194656 10.614504 2.220373
-2.988550 10.614504 2.252008
-2.782443 10.614504 2.279152
-2.576336 10.614504 2.301275
-2.370229 10.614504 2.317877
-2.164122 10.614504 2.328521
-1.958015 10.614504 2.332852
-1.751908 10.614504 2.330625
-1.545802 10.614504 2.321723
-1.339695 10.614504 2.306165
-1.133588 10.614504 2.284112
-0.927481 10.614504 2.255851
-0.721374 10.614504 2.221783
-0.515267 10.614504 2.182397
-0.309160 10.614504 2.138243
-0.103053 10.614504 2.089908
0.103053 10.614504 2.037990
0.309160 10.614504 1.983080
0.515267 10.614504 1.925746
0.721374 10.614504 1.866522
0.927481 10.614504 1.805902
1.133588 10.614504 1.744334
1.339695 10.614504 1.682223
1.545802 10.614504 1.619927
1.751908 10.614504 1.557764
1.958015 10.614504 1.496011
2.164122 10.614504 1.434908
2.370229 10.614504 1.374661
2.576336 10.614504 1.315446
2.782443 10.614504 1.257412
2.988550 10.614504 1.200683
3.194656 10.614504 1.145362
3.400763 10.614504 1.091531
3.606870 10.614504 1.039257
3.812977 10.614504 0.988589
4.019084 10.614504 0.939564
4.225191 10.614504 0.892206
4.431298 10.614504 0.846530
4.637405 10.614504 0.802539
4.843511 10.614504 0.760228
5.049618 10.614504 0.719588
5.255725 10.614504 0.680598
5.461832 10.614504 0.643236
5.667939 10.614504 0.607473
5.874046 10.614504 0.573277
6.080153 10.614504 0.540609
6.286260 10.614504 0.509432
6.492366 10.614504 0.479703
6.698473 10.614504 0.451377
6.904580 10.614504 0.424409
7.110687 10.614504 0.398751
7.316794 10.614504 0.374355
7.522901 10.614504 0.351173
7.729008 10.614504 0.329153
7.935115 10.614504 0.308249
8.141221 10.614504 0.288408
8.347328 10.614504 0.269584
8.553435 10.614504 0.251725
8.759542 10.614504 0.234786
8.965649 10.614504 0.218717
9.171756 10.614504 0.203471
9.377863 10.614504 0.189003
9.583969 10.614504 0.175268
9.790076 10.614504 0.162221
9.996183 10.614504 0.149818
10.202290 10.614504 0.138018
10.408397 10.614504 0.126779
10.614504 10.614504 0.116061
10.820611 10.614504 0.105824
11.026718 10.614504 0.096029
11.232824 10.614504 0.086639
11.438931 10.614504 0.077616
11.645038 10.614504 0.068926
11.851145 10.614504 0.060532
12.057252 10.614504 0.052400
12.263359 10.614504 0.044496
12.469466 10.614504 0.036785
12.675573 10.614504 0.029236
12.881679 10.614504 0.021815
13.087786 10.614504 0.014490
13.293893 10.614504 0.007229
13.500000 10.614504 0.000000
-13.500000 10.820611 0.000000
-13.293893 10.820611 0.035515
-13.087786 10.820611 0.071055
-12.881679 10.820611 0.106642
-12.675573 10.820611 0.142302
-12.469466 10.820611 0.178058
-12.263359 10.820611 0.213935
-12.057252 10.820611 0.249955
-11.851145 10.820611 0.286143
-11.645038 10.820611 0.322523
-11.438931 10.820611 0.359118
-11.232824 10.820611 0.395952
-11.026718 10.820611 0.433047
-10.820611 10.820611 0.470427
-10.614504 10.820611 0.508115
-10.408397 10.820611 0.546131
-10.202290 10.820611 0.584499
-9.996183 10.820611 0.623238
-9.790076 10.820611 0.662370
-9.583969 10.820611 0.701914
-9.377863 10.820611 0.741887
-9.171756 10.820611 0.782308
-8.965649 10.820611 0.823191
-8.759542 10.820611 0.864551
-8.553435 10.820611 0.906399
-8.347328 10.820611 0.948744
-8.141221 10.820611 0.991594
-7.935115 10.820611 1.034950
-7.729008 10.820611 1.078812
-7.522901 10.820611 1.123175
-7.316794 10.820611 1.168027
-7.110687 10.820611 1.213351
-6.904580 10.820611 1.259122
-6.698473 10.820611 1.305309
-6.492366 10.820611 1.351867
-6.286260 10.820611 1.398743
-6.080153 10.820611 1.445872
-5.874046 10.820611 1.493170
-5.667939 10.820611 1.540540
-5.461832 10.820611 1.587865
-5.255725 10.820611 1.635007
-5.049618 10.820611 1.681802
-4.843511 10.820611 1.728063
-4.637405 10.820611 1.773571
-4.431298 10.820611 1.818076
-4.225191 10.820611 1.861297
-4.019084 10.820611 1.902916
-3.812977 10.820611 1.942583
-3.606870 10.820611 1.979914
-3.400763 10.820611 2.014497
-3.194656 10.820611 2.045894
-2.988550 10.820611 2.073659
-2.782443 10.820611 2.097340
-2.576336 10.820611 2.116502
-2.370229 10.820611 2.130741
-2.164122 10.820611 2.139706
-1.958015 10.820611 2.143117
-1.751908 10.820611 2.140783
-1.545802 10.820611 2.132614
-1.339695 10.820611 2.118632
-1.133588 10.820611 2.098965
-0.927481 10.820611 2.073847
-0.721374 10.820611 2.043601
-0.515267 10.820611 2.008625
-0.309160 10.820611 1.969371
-0.103053 10.820611 1.926326
0.103053 10.820611 1.879990
0.309160 10.820611 1.830868
0.515267 10.820611 1.779447
0.721374 10.820611 1.726196
0.927481 10.820611 1.671549
1.133588 10.820611 1.615910
1.339695 10.820611 1.559646
1.545802 10.820611 1.503086
1.751908 10.820611 1.446524
1.958015 10.820611 1.390221
2.164122 10.820611 1.334404
2.370229 10.820611 1.279272
2.576336 10.820611 1.224993
2.782443 10.820611 1.171715
2.988550 10.820611 1.119560
3.194656 10.820611 1.068630
3.400763 10.820611 1.019009
3.606870 10.820611 0.970766
3.812977 10.820611 0.923953
4.019084 10.820611 0.878610
4.225191 10.820611 0.834765
4.431298 10.820611 0.792437
4.637405 10.820611 0.751633
4.843511 10.820611 0.712355
5.049618 10.820611 0.674596
5.255725 10.820611 0.638342
5.461832 10.820611 0.603574
5.667939 10.820611 0.570271
5.874046 10.820611 0.538402
6.080153 10.820611 0.507938
6.286260 10.820611 0.478844
6.492366 10.820611 0.451083
6.698473 10.820611 0.424615
6.904580 10.820611 0.399400
7.110687 10.820611 0.375395
7.316794 10.820611 0.352558
7.522901 10.820611 0.330843
7.729008 10.820611 0.310206
7.935115 10.820611 0.290602
8.141221 10.820611 0.271987
8.347328 10.820611 0.254314
8.553435 10.820611 0.237540
8.759542 10.820611 0.221620
8.965649 10.820611 0.206511
9.171756 10.820611 0.192169
9.377863 10.820611 0.178552
9.583969 10.820611 0.165617
9.790076 10.820611 0.153325
9.996183 10.820611 0.141635
10.202290 10.820611 0.130508
10.408397 10.820611 0.119905
10.614504 10.820611 0.109789
10.820611 10.820611 0.100123
11.026718 10.820611 0.090871
11.232824 10.820611 0.081998
11.438931 10.820611 0.073469
11.645038 10.820611 0.065252
11.851145 10.820611 0.057312
12.057252 10.820611 0.049617
12.263359 10.820611 0.042137
12.469466 10.820611 0.034838
12.675573 10.820611 0.027690
12.881679 10.820611 0.020662
13.087786 10.820611 0.013725
13.293893 10.820611 0.006848
13.500000 10.820611 0.000000
-13.500000 11.026718 0.000000
-13.293893 11.026718 0.032870
-13.087786 11.026718 0.065762
-12.881679 11.026718 0.098698
-12.675573 11.026718 0.131701
-12.469466 11.026718 0.164793
-12.263359 11.026718 0.197994
-12.057252 11.026718 0.231329
-11.851145 11.026718 0.264817
-11.645038 11.026718 0.298482
-11.438931 11.026718 0.332344
-11.232824 11.026718 0.366426
-11.026718 11.026718 0.400747
-10.820611 11.026718 0.435329
-10.614504 11.026718 0.470192
-10.408397 11.026718 0.505356
-10.202290 11.026718 0.540841
-9.996183 11.026718 0.576666
-9.790076 11.026718 0.612848
-9.583969 11.026718 0.649404
-9.377863 11.026718 0.686350
-9.171756 11.026718 0.723702
-8.965649 11.026718 0.761472
-8.759542 11.026718 0.799671
-8.553435 11.026718 0.838309
-8.347328 11.026718 0.877391
-8.141221 11.026718 0.916923
-7.935115 11.026718 0.956904
-7.729008 11.026718 0.997330
-7.522901 11.026718 1.038194
-7.316794 11.026718 1.079481
-7.110687 11.026718 1.121171
-6.904580 11.026718 1.163239
-6.698473 11.026718 1.205649
-6.492366 11.026718 1.248356
-6.286260 11.026718 1.291305
-6.080153 11.026718 1.334430
-5.874046 11.026718 1.377648
-5.667939 11.026718 1.420864
-5.461832 11.026718 1.463964
-5.255725 11.026718 1.506814
-5.049618 11.026718 1.549260
-4.843511 11.026718 1.591124
-4.637405 11.026718 1.632202
-4.431298 11.026718 1.672265
-4.225191 11.026718 1.711055
-4.019084 11.026718 1.748289
-3.812977 11.026718 1.783653
-3.606870 11.026718 1.816811
-3.400763 11.026718 1.847406
-3.194656 11.026718 1.875065
-2.988550 11.026718 1.899409
-2.782443 11.026718 1.920063
-2.576336 11.026718 1.936667
-2.370229 11.026718 1.948893
-2.164122 11.026718 1.956459
-1.958015 11.026718 1.959140
-1.751908 11.026718 1.956788
-1.545802 11.026718 1.949333
-1.339695 11.026718 1.936795
-1.133588 11.026718 1.919282
-0.927481 11.026718 1.896982
-0.721374 11.026718 1.870161
-0.515267 11.026718 1.839144
-0.309160 11.026718 1.804304
-0.103053 11.026718 1.766045
0.103053 11.026718 1.724790
0.309160 11.026718 1.680965
0.515267 11.026718 1.634992
0.721374 11.026718 1.587276
0.927481 11.026718 1.538201
1.133588 11.026718 1.488125
1.339695 11.026718 1.437378
1.545802 11.026718 1.386259
1.751908 11.026718 1.335039
1.958015 11.026718 1.283959
2.164122 11.026718 1.233231
2.370229 11.026718 1.183042
2.576336 11.026718 1.133555
2.782443 11.026718 1.084910
2.988550 11.026718 1.037226
3.194656 11.026718 0.990603
3.400763 11.026718 0.945125
3.606870 11.026718 0.900859
3.812977 11.026718 0.857861
4.019084 11.026718 0.816172
4.225191 11.026718 0.775823
4.431298 11.026718 0.736834
4.637405 11.026718 0.699218
4.843511 11.026718 0.662979
5.049618 11.026718 0.628114
5.255725 11.026718 0.594614
5.461832 11.026718 0.562465
5.667939 11.026718 0.531648
5.874046 11.026718 0.502139
6.080153 11.026718 0.473913
6.286260 11.026718 0.446938
6.492366 11.026718 0.421184
6.698473 11.026718 0.396615
6.904580 11.026718 0.373195
7.110687 11.026718 0.350887
7.316794 11.026718 0.329651
7.522901 11.026718 0.309449
7.729008 11.026718 0.290239
7.935115 11.026718 0.271981
8.141221 11.026718 0.254635
8.347328 11.026718 0.238159
8.553435 11.026718 0.222513
8.759542 11.026718 0.207657
8.965649 11.026718 0.193550
9.171756 11.026718 0.180153
9.377863 11.026718 0.167428
9.583969 11.026718 0.155335
9.790076 11.026718 0.143838
9.996183 11.026718 0.132899
10.202290 11.026718 0.122483
10.408397 11.026718 0.112553
10.614504 11.026718 0.103075
10.820611 11.026718 0.094016
11.026718 11.026718 0.085341
11.232824 11.026718 0.077019
11.438931 11.026718 0.069017
11.645038 11.026718 0.061305
11.851145 11.026718 0.053851
12.057252 11.026718 0.046626
12.263359 11.026718 0.039599
12.469466 11.026718 0.032742
12.675573 11.026718 0.026026
12.881679 11.026718 0.019421
13.087786 11.026718 0.012901
13.293893 11.026718 0.006437
13.500000 11.026718 0.000000
-13.500000 11.232824 0.000000
-13.293893 11.232824 0.030204
-13.087786 11.232824 0.060427
-12.881679 11.232824 0.090692
-12.675573 11.232824 0.121017
-12.469466 11.232824 0.151422
-12.263359 11.232824 0.181929
-12.057252 11.232824 0.212557
-11.851145 11.232824 0.243325
-11.645038 11.232824 0.274254
-11.438931 11.232824 0.305363
-11.232824 11.232824 0.336672
-11.026718 11.232824 0.368199
-10.820611 11.232824 0.399963
-10.614504 11.232824 0.431983
-10.408397 11.232824 0.464277
-10.202290 11.232824 0.496862
-9.996183 11.232824 0.529754
-9.790076 11.232824 0.562969
-9.583969 11.232824 0.596523
-9.377863 11.232824 0.630429
-9.171756 11.232824 0.664699
-8.965649 11.232824 0.699344
-8.759542 11.232824 0.734374
-8.553435 11.232824 0.769795
-8.347328 11.232824 0.805612
-8.141221 11.232824 0.841826
-7.935115 11.232824 0.878435
-7.729008 11.232824 0.915434
-7.522901 11.232824 0.952812
-7.316794 11.232824 0.990554
-7.110687 11.232824 1.028638
-6.904580 11.232824 1.067037
-6.698473 11.232824 1.105714
-6.492366 11.232824 1.144625
-6.286260 11.232824 1.183714
-6.080153 11.232824 1.222916
-5.874046 11.232824 1.262151
-5.667939 11.232824 1.301327
-5.461832 11.232824 1.340334
-5.255725 11.232824 1.379047
-5.049618 11.232824 1.417321
-4.843511 11.232824 1.454990
-4.637405 11.232824 1.491867
-4.431298 11.232824 1.527744
-4.225191 11.232824 1.562389
-4.019084 11.232824 1.595548
-3.812977 11.232824 1.626946
-3.606870 11.232824 1.656289
-3.400763 11.232824 1.683268
-3.194656 11.232824 1.707567
-2.988550 11.232824 1.728865
-2.782443 11.232824 1.746850
-2.576336 11.232824 1.761224
-2.370229 11.232824 1.771720
-2.164122 11.232824 1.778108
-1.958015 11.232824 1.780210
-1.751908 11.232824 1.777907
-1.545802 11.232824 1.771147
-1.339695 11.232824 1.759947
-1.133588 11.232824 1.744396
-0.927481 11.232824 1.724652
-0.721374 11.232824 1.700930
-0.515267 11.232824 1.673498
-0.309160 11.232824 1.642666
-0.103053 11.232824 1.608772
0.103053 11.232824 1.572170
0.309160 11.232824 1.533223
0.515267 11.232824 1.492292
0.721374 11.232824 1.449728
0.927481 11.232824 1.405866
1.133588 11.232824 1.361023
1.339695 11.232824 1.315493
1.545802 11.232824 1.269546
1.751908 11.232824 1.223427
1.958015 11.232824 1.177356
2.164122 11.232824 1.131530
2.370229 11.232824 1.086123
2.576336 11.232824 1.041288
2.782443 11.232824 0.997157
2.988550 11.232824 0.953844
3.194656 11.232824 0.911445
3.400763 11.232824 0.870041
3.606870 11.232824 0.829699
3.812977 11.232824 0.790474
4.019084 11.232824 0.752409
4.225191 11.232824 0.715534
4.431298 11.232824 0.679873
4.637405 11.232824 0.645440
4.843511 11.232824 0.612243
5.049618 11.232824 0.580281
5.255725 11.232824 0.549550
5.461832 11.232824 0.520038
5.667939 11.232824 0.491730
5.874046 11.232824 0.464608
6.080153 11.232824 0.438649
6.286260 11.232824 0.413827
6.492366 11.232824 0.390114
6.698473 11.232824 0.367480
6.904580 11.232824 0.345893
7.110687 11.232824 0.325319
7.316794 11.232824 0.305726
7.522901 11.232824 0.287075
7.729008 11.232824 0.269333
7.935115 11.232824 0.252462
8.141221 11.232824 0.236425
8.347328 11.232824 0.221186
8.553435 11.232824 0.206708
8.759542 11.232824 0.192955
8.965649 11.232824 0.179890
9.171756 11.232824 0.167477
9.377863 11.232824 0.155682
9.583969 11.232824 0.144468
9.790076 11.232824 0.133802
9.996183 11.232824 0.123650
10.202290 11.232824 0.113979
10.408397 11.232824 0.104757
10.614504 11.232824 0.095951
10.820611 11.232824 0.087531
11.026718 11.232824 0.079466
11.232824 11.232824 0.071726
11.438931 11.232824 0.064282
11.645038 11.232824 0.057105
11.851145 11.232824 0.050167
12.057252 11.232824 0.043439
12.263359 11.232824 0.036896
12.469466 11.232824 0.030509
12.675573 11.232824 0.024252
12.881679 11.232824 0.018098
13.087786 11.232824 0.012023
13.293893 11.232824 0.005998
13.500000 11.232824 0.000000
-13.500000 11.438931 0.000000
-13.293893 11.438931 0.027518
-13.087786 11.438931 0.055054
-12.881679 11.438931 0.082627
-12.675573 11.438931 0.110255
-12.469466 11.438931 0.137957
-12.263359 11.438931 0.165749
-12.057252 11.438931 0.193651
-11.851145 11.438931 0.221681
-11.645038 11.438931 0.249855
-11.438931 11.438931 0.278193
-11.232824 11.438931 0.306711
-11.026718 11.438931 0.335426
-10.820611 11.438931 0.364355
-10.614504 11.438931 0.393515
-10.408397 11.438931 0.422922
-10.202290 11.438931 0.452590
-9.996183 11.438931 0.482535
-9.790076 11.438931 0.512769
-9.583969 11.438931 0.543307
-9.377863 11.438931 0.574160
-9.171756 11.438931 0.605339
-8.965649 11.438931 0.636852
-8.759542 11.438931 0.668706
-8.553435 11.438931 0.700906
-8.347328 11.438931 0.733456
-8.141221 11.438931 0.766354
-7.935115 11.438931 0.799598
-7.729008 11.438931 0.833179
-7.522901 11.438931 0.867088
-7.316794 11.438931 0.901306
-7.110687 11.438931 0.935812
-6.904580 11.438931 0.970578
-6.698473 11.438931 1.005567
-6.492366 11.438931 1.040736
-6.286260 11.438931 1.076031
-6.080153 11.438931 1.111389
-5.874046 11.438931 1.146734
-5.667939 11.438931 1.181978
-5.461832 11.438931 1.217018
-5.255725 11.438931 1.251739
-5.049618 11.438931 1.286005
-4.843511 11.438931 1.319665
-4.637405 11.438931 1.352551
-4.431298 11.438931 1.384474
-4.225191 11.438931 1.415227
-4.019084 11.438931 1.444586
-3.812977 11.438931 1.472310
-3.606870 11.438931 1.498145
-3.400763 11.438931 1.521826
-3.194656 11.438931 1.543084
-2.988550 11.438931 1.561649
-2.782443 11.438931 1.577261
-2.576336 11.438931 1.589673
-2.370229 11.438931 1.598667
-2.164122 11.438931 1.604057
-1.958015 11.438931 1.605698
-1.751908 11.438931 1.603497
-1.545802 11.438931 1.597412
-1.339695 11.438931 1.587460
-1.133588 11.438931 1.573717
-0.927481 11.438931 1.556310
-0.721374 11.438931 1.535418
-0.515267 11.438931 1.511264
-0.309160 11.438931 1.484103
-0.103053 11.438931 1.454217
0.103053 11.438931 1.421906
0.309160 11.438931 1.387476
0.515267 11.438931 1.351235
0.721374 11.438931 1.313487
0.927481 11.438931 1.274523
1.133588 11.438931 1.234620
1.339695 11.438931 1.194038
1.545802 11.438931 1.153017
1.751908 11.438931 1.111777
1.958015 11.438931 1.070519
2.164122 11.438931 1.029422
2.370229 11.438931 0.988645
2.576336 11.438931 0.948330
2.782443 11.438931 0.908599
2.988550 11.438931 0.869560
3.194656 11.438931 0.831303
3.400763 11.438931 0.793907
3.606870 11.438931 0.757436
3.812977 11.438931 0.721942
4.019084 11.438931 0.687467
4.225191 11.438931 0.654044
4.431298 11.438931 0.621696
4.637405 11.438931 0.590440
4.843511 11.438931 0.560284
5.049618 11.438931 0.531231
5.255725 11.438931 0.503279
5.461832 11.438931 0.476419
5.667939 11.438931 0.450641
5.874046 11.438931 0.425928
6.080153 11.438931 0.402261
6.286260 11.438931 0.379619
6.492366 11.438931 0.357977
6.698473 11.438931 0.337310
6.904580 11.438931 0.317589
7.110687 11.438931 0.298785
7.316794 11.438931 0.280868
7.522901 11.438931 0.263806
7.729008 11.438931 0.247567
7.935115 11.438931 0.232119
8.141221 11.438931 0.217429
8.347328 11.438931 0.203464
8.553435 11.438931 0.190190
8.759542 11.438931 0.177576
8.965649 11.438931 0.165588
9.171756 11.438931 0.154194
9.377863 11.438931 0.143363
9.583969 11.438931 0.133062
9.790076 11.438931 0.123260
9.996183 11.438931 0.113928
10.202290 11.438931 0.105035
10.408397 11.438931 0.096551
10.614504 11.438931 0.088448
10.820611 11.438931 0.080698
11.026718 11.438931 0.073272
11.232824 11.438931 0.066143
11.438931 11.438931 0.059285
11.645038 11.438931 0.052671
11.851145 11.438931 0.046275
12.057252 11.438931 0.040073
12.263359 11.438931 0.034039
12.469466 11.438931 0.028148
12.675573 11.438931 0.022376
12.881679 11.438931 0.016699
13.087786 11.438931 0.011094
13.293893 11.438931 0.005535
13.500000 11.438931 0.000000
-13.500000 11.645038 0.000000
-13.293893 11.645038 0.024815
-13.087786 11.645038 0.049647
-12.881679 11.645038 0.074511
-12.675573 11.645038 0.099425
-12.469466 11.645038 0.124404
-12.263359 11.645038 0.149466
-12.057252 11.645038 0.174625
-11.851145 11.645038 0.199899
-11.645038 11.645038 0.225303
-11.438931 11.645038 0.250852
-11.232824 11.645038 0.276563
-11.026718 11.645038 0.302450
-10.820611 11.645038 0.328529
-10.614504 11.645038 0.354814
-10.408397 11.645038 0.381318
-10.202290 11.645038 0.408056
-9.996183 11.645038 0.435040
-9.790076 11.645038 0.462282
-9.583969 11.645038 0.489793
-9.377863 11.645038 0.517584
-9.171756 11.645038 0.545662
-8.965649 11.645038 0.574035
-8.759542 11.645038 0.602709
-8.553435 11.645038 0.631686
-8.347328 11.645038 0.660969
-8.141221 11.645038 0.690556
-7.935115 11.645038 0.720441
-7.729008 11.645038 0.750617
-7.522901 11.645038 0.781072
-7.316794 11.645038 0.811789
-7.110687 11.645038 0.842746
-6.904580 11.645038 0.873915
-6.698473 11.645038 0.905260
-6.492366 11.645038 0.936741
-6.286260 11.645038 0.968305
-6.080153 11.645038 0.999894
