x y V
8.665649 -8.553435 -0.390301
8.871756 -8.553435 -0.376691
9.077863 -8.553435 -0.362448
9.283969 -8.553435 -0.347615
9.490076 -8.553435 -0.332233
9.696183 -8.553435 -0.316340
9.902290 -8.553435 -0.299976
10.108397 -8.553435 -0.283177
10.314504 -8.553435 -0.265978
10.520611 -8.553435 -0.248413
10.726718 -8.553435 -0.230515
10.932824 -8.553435 -0.212315
11.138931 -8.553435 -0.193842
11.345038 -8.553435 -0.175126
11.551145 -8.553435 -0.156194
11.757252 -8.553435 -0.137073
11.963359 -8.553435 -0.117789
12.169466 -8.553435 -0.098366
12.375573 -8.553435 -0.078828
12.581679 -8.553435 -0.059200
12.787786 -8.553435 -0.039504
12.993893 -8.553435 -0.019763
13.200000 -8.553435 0.000000
-13.800000 -8.347328 0.000000
-13.593893 -8.347328 0.020026
-13.387786 -8.347328 0.040035
-13.181679 -8.347328 0.060012
-12.975573 -8.347328 0.079940
-12.769466 -8.347328 0.099800
-12.563359 -8.347328 0.119577
-12.357252 -8.347328 0.139252
-12.151145 -8.347328 0.158806
-11.945038 -8.347328 0.178219
-11.738931 -8.347328 0.197471
-11.532824 -8.347328 0.216541
-11.326718 -8.347328 0.235405
-11.120611 -8.347328 0.254040
-10.914504 -8.347328 0.272419
-10.708397 -8.347328 0.290517
-10.502290 -8.347328 0.308305
-10.296183 -8.347328 0.325754
-10.090076 -8.347328 0.342831
-9.883969 -8.347328 0.359503
-9.677863 -8.347328 0.375736
-9.471756 -8.347328 0.391492
-9.265649 -8.347328 0.406734
-9.059542 -8.347328 0.421420
-8.853435 -8.347328 0.435509
-8.647328 -8.347328 0.448958
-8.441221 -8.347328 0.461721
-8.235115 -8.347328 0.473752
-8.029008 -8.347328 0.485003
-7.822901 -8.347328 0.495426
-7.616794 -8.347328 0.504971
-7.410687 -8.347328 0.513587
-7.204580 -8.347328 0.521225
-6.998473 -8.347328 0.527835
-6.792366 -8.347328 0.533366
-6.586260 -8.347328 0.537770
-6.380153 -8.347328 0.541000
-6.174046 -8.347328 0.543011
-5.967939 -8.347328 0.543758
-5.761832 -8.347328 0.543203
-5.555725 -8.347328 0.541307
-5.349618 -8.347328 0.538039
-5.143511 -8.347328 0.533369
-4.937405 -8.347328 0.527274
-4.731298 -8.347328 0.519737
-4.525191 -8.347328 0.510745
-4.319084 -8.347328 0.500292
-4.112977 -8.347328 0.488379
-3.906870 -8.347328 0.475014
-3.700763 -8.347328 0.460211
-3.494656 -8.347328 0.443993
-3.288550 -8.347328 0.426390
-3.082443 -8.347328 0.407437
-2.876336 -8.347328 0.387180
-2.670229 -8.347328 0.365671
-2.464122 -8.347328 0.342966
-2.258015 -8.347328 0.319132
-2.051908 -8.347328 0.294240
-1.845802 -8.347328 0.268368
-1.639695 -8.347328 0.241598
-1.433588 -8.347328 0.214019
-1.227481 -8.347328 0.185722
-1.021374 -8.347328 0.156806
-0.815267 -8.347328 0.127369
-0.609160 -8.347328 0.097516
-0.403053 -8.347328 0.067351
-0.196947 -8.347328 0.036982
0.009160 -8.347328 0.006518
0.215267 -8.347328 -0.023933
0.421374 -8.347328 -0.054262
0.627481 -8.347328 -0.084359
0.833588 -8.347328 -0.114119
1.039695 -8.347328 -0.143434
1.245802 -8.347328 -0.172203
1.451908 -8.347328 -0.200324
1.658015 -8.347328 -0.227702
1.864122 -8.347328 -0.254243
2.070229 -8.347328 -0.279859
2.276336 -8.347328 -0.304467
2.482443 -8.347328 -0.327990
2.688550 -8.347328 -0.350356
2.894656 -8.347328 -0.371500
3.100763 -8.347328 -0.391363
3.306870 -8.347328 -0.409895
3.512977 -8.347328 -0.427050
3.719084 -8.347328 -0.442792
3.925191 -8.347328 -0.457091
4.131298 -8.347328 -0.469926
4.337405 -8.347328 -0.481281
4.543511 -8.347328 -0.491149
4.749618 -8.347328 -0.499529
4.955725 -8.347328 -0.506427
5.161832 -8.347328 -0.511856
5.367939 -8.347328 -0.515834
5.574046 -8.347328 -0.518385
5.780153 -8.347328 -0.519537
5.986260 -8.347328 -0.519323
6.192366 -8.347328 -0.517782
6.398473 -8.347328 -0.514953
6.604580 -8.347328 -0.510881
6.810687 -8.347328 -0.505610
7.016794 -8.347328 -0.499190
7.222901 -8.347328 -0.491669
7.429008 -8.347328 -0.483098
7.635115 -8.347328 -0.473528
7.841221 -8.347328 -0.463009
8.047328 -8.347328 -0.451593
8.253435 -8.347328 -0.439331
8.459542 -8.347328 -0.426271
8.665649 -8.347328 -0.412462
8.871756 -8.347328 -0.397953
9.077863 -8.347328 -0.382789
9.283969 -8.347328 -0.367015
9.490076 -8.347328 -0.350675
9.696183 -8.347328 -0.333811
9.902290 -8.347328 -0.316462
10.108397 -8.347328 -0.298667
10.314504 -8.347328 -0.280464
10.520611 -8.347328 -0.261887
10.726718 -8.347328 -0.242969
10.932824 -8.347328 -0.223745
11.138931 -8.347328 -0.204244
11.345038 -8.347328 -0.184495
11.551145 -8.347328 -0.164528
11.757252 -8.347328 -0.144369
11.963359 -8.347328 -0.124045
12.169466 -8.347328 -0.103581
12.375573 -8.347328 -0.083002
12.581679 -8.347328 -0.062331
12.787786 -8.347328 -0.041592
12.993893 -8.347328 -0.020807
13.200000 -8.347328 0.000000
-13.800000 -8.141221 0.000000
-13.593893 -8.141221 0.021011
-13.387786 -8.141221 0.042006
-13.181679 -8.141221 0.062968
-12.975573 -8.141221 0.083882
-12.769466 -8.141221 0.104729
-12.563359 -8.141221 0.125494
-12.357252 -8.141221 0.146157
-12.151145 -8.141221 0.166700
-11.945038 -8.141221 0.187103
-11.738931 -8.141221 0.207346
-11.532824 -8.141221 0.227406
-11.326718 -8.141221 0.247260
-11.120611 -8.141221 0.266885
-10.914504 -8.141221 0.286254
-10.708397 -8.141221 0.305339
-10.502290 -8.141221 0.324112
-10.296183 -8.141221 0.342542
-10.090076 -8.141221 0.360595
-9.883969 -8.141221 0.378238
-9.677863 -8.141221 0.395433
-9.471756 -8.141221 0.412142
-9.265649 -8.141221 0.428325
-9.059542 -8.141221 0.443938
-8.853435 -8.141221 0.458939
-8.647328 -8.141221 0.473279
-8.441221 -8.141221 0.486912
-8.235115 -8.141221 0.499787
-8.029008 -8.141221 0.511853
-7.822901 -8.141221 0.523057
-7.616794 -8.141221 0.533347
-7.410687 -8.141221 0.542667
-7.204580 -8.141221 0.550963
-6.998473 -8.141221 0.558179
-6.792366 -8.141221 0.564262
-6.586260 -8.141221 0.569157
-6.380153 -8.141221 0.572813
-6.174046 -8.141221 0.575179
-5.967939 -8.141221 0.576206
-5.761832 -8.141221 0.575849
-5.555725 -8.141221 0.574068
-5.349618 -8.141221 0.570824
-5.143511 -8.141221 0.566084
-4.937405 -8.141221 0.559823
-4.731298 -8.141221 0.552017
-4.525191 -8.141221 0.542653
-4.319084 -8.141221 0.531723
-4.112977 -8.141221 0.519224
-3.906870 -8.141221 0.505165
-3.700763 -8.141221 0.489560
-3.494656 -8.141221 0.472431
-3.288550 -8.141221 0.453810
-3.082443 -8.141221 0.433735
-2.876336 -8.141221 0.412253
-2.670229 -8.141221 0.389420
-2.464122 -8.141221 0.365297
-2.258015 -8.141221 0.339955
-2.051908 -8.141221 0.313471
-1.845802 -8.141221 0.285928
-1.639695 -8.141221 0.257415
-1.433588 -8.141221 0.228028
-1.227481 -8.141221 0.197866
-1.021374 -8.141221 0.167035
-0.815267 -8.141221 0.135641
-0.609160 -8.141221 0.103797
-0.403053 -8.141221 0.071616
-0.196947 -8.141221 0.039214
0.009160 -8.141221 0.006708
0.215267 -8.141221 -0.025783
0.421374 -8.141221 -0.058143
0.627481 -8.141221 -0.090255
0.833588 -8.141221 -0.122001
1.039695 -8.141221 -0.153269
1.245802 -8.141221 -0.183947
1.451908 -8.141221 -0.213927
1.658015 -8.141221 -0.243104
1.864122 -8.141221 -0.271379
2.070229 -8.141221 -0.298655
2.276336 -8.141221 -0.324844
2.482443 -8.141221 -0.349863
2.688550 -8.141221 -0.373633
2.894656 -8.141221 -0.396086
3.100763 -8.141221 -0.417158
3.306870 -8.141221 -0.436794
3.512977 -8.141221 -0.454949
3.719084 -8.141221 -0.471582
3.925191 -8.141221 -0.486662
4.131298 -8.141221 -0.500168
4.337405 -8.141221 -0.512084
4.543511 -8.141221 -0.522405
4.749618 -8.141221 -0.531130
4.955725 -8.141221 -0.538269
5.161832 -8.141221 -0.543835
5.367939 -8.141221 -0.547852
5.574046 -8.141221 -0.550346
5.780153 -8.141221 -0.551351
5.986260 -8.141221 -0.550903
6.192366 -8.141221 -0.549046
6.398473 -8.141221 -0.545825
6.604580 -8.141221 -0.541287
6.810687 -8.141221 -0.535486
7.016794 -8.141221 -0.528472
7.222901 -8.141221 -0.520301
7.429008 -8.141221 -0.511029
7.635115 -8.141221 -0.500709
7.841221 -8.141221 -0.489398
8.047328 -8.141221 -0.477152
8.253435 -8.141221 -0.464025
8.459542 -8.141221 -0.450069
8.665649 -8.141221 -0.435339
8.871756 -8.141221 -0.419883
9.077863 -8.141221 -0.403753
9.283969 -8.141221 -0.386995
9.490076 -8.141221 -0.369656
9.696183 -8.141221 -0.351779
9.902290 -8.141221 -0.333406
10.108397 -8.141221 -0.314578
10.314504 -8.141221 -0.295334
10.520611 -8.141221 -0.275710
10.726718 -8.141221 -0.255741
10.932824 -8.141221 -0.235461
11.138931 -8.141221 -0.214900
11.345038 -8.141221 -0.194090
11.551145 -8.141221 -0.173060
11.757252 -8.141221 -0.151837
11.963359 -8.141221 -0.130447
12.169466 -8.141221 -0.108917
12.375573 -8.141221 -0.087271
12.581679 -8.141221 -0.065533
12.787786 -8.141221 -0.043726
12.993893 -8.141221 -0.021874
13.200000 -8.141221 0.000000
-13.800000 -7.935115 0.000000
-13.593893 -7.935115 0.022014
-13.387786 -7.935115 0.044011
-13.181679 -7.935115 0.065977
-12.975573 -7.935115 0.087895
-12.769466 -7.935115 0.109748
-12.563359 -7.935115 0.131519
-12.357252 -7.935115 0.153191
-12.151145 -7.935115 0.174744
-11.945038 -7.935115 0.196159
-11.738931 -7.935115 0.217414
-11.532824 -7.935115 0.238489
-11.326718 -7.935115 0.259360
-11.120611 -7.935115 0.280002
-10.914504 -7.935115 0.300388
-10.708397 -7.935115 0.320491
-10.502290 -7.935115 0.340281
-10.296183 -7.935115 0.359725
-10.090076 -7.935115 0.378790
-9.883969 -7.935115 0.397441
-9.677863 -7.935115 0.415637
-9.471756 -7.935115 0.433341
-9.265649 -7.935115 0.450508
-9.059542 -7.935115 0.467094
-8.853435 -7.935115 0.483052
-8.647328 -7.935115 0.498333
-8.441221 -7.935115 0.512885
-8.235115 -7.935115 0.526656
-8.029008 -7.935115 0.539590
-7.822901 -7.935115 0.551630
-7.616794 -7.935115 0.562719
-7.410687 -7.935115 0.572797
-7.204580 -7.935115 0.581806
-6.998473 -7.935115 0.589684
-6.792366 -7.935115 0.596372
-6.586260 -7.935115 0.601811
-6.380153 -7.935115 0.605943
-6.174046 -7.935115 0.608711
-5.967939 -7.935115 0.610063
-5.761832 -7.935115 0.609947
-5.555725 -7.935115 0.608316
-5.349618 -7.935115 0.605129
-5.143511 -7.935115 0.600347
-4.937405 -7.935115 0.593939
-4.731298 -7.935115 0.585880
-4.525191 -7.935115 0.576152
-4.319084 -7.935115 0.564744
-4.112977 -7.935115 0.551653
-3.906870 -7.935115 0.536884
-3.700763 -7.935115 0.520453
-3.494656 -7.935115 0.502382
-3.288550 -7.935115 0.482703
-3.082443 -7.935115 0.461458
-2.876336 -7.935115 0.438696
-2.670229 -7.935115 0.414475
-2.464122 -7.935115 0.388864
-2.258015 -7.935115 0.361936
-2.051908 -7.935115 0.333775
-1.845802 -7.935115 0.304471
-1.639695 -7.935115 0.274120
-1.433588 -7.935115 0.242824
-1.227481 -7.935115 0.210692
-1.021374 -7.935115 0.177836
-0.815267 -7.935115 0.144373
-0.609160 -7.935115 0.110423
-0.403053 -7.935115 0.076109
-0.196947 -7.935115 0.041556
0.009160 -7.935115 0.006890
0.215267 -7.935115 -0.027761
0.421374 -7.935115 -0.062271
0.627481 -7.935115 -0.096513
0.833588 -7.935115 -0.130361
1.039695 -7.935115 -0.163694
1.245802 -7.935115 -0.196391
1.451908 -7.935115 -0.228334
1.658015 -7.935115 -0.259412
1.864122 -7.935115 -0.289516
2.070229 -7.935115 -0.318543
2.276336 -7.935115 -0.346398
2.482443 -7.935115 -0.372989
2.688550 -7.935115 -0.398235
2.894656 -7.935115 -0.422060
3.100763 -7.935115 -0.444396
3.306870 -7.935115 -0.465186
3.512977 -7.935115 -0.484379
3.719084 -7.935115 -0.501934
3.925191 -7.935115 -0.517819
4.131298 -7.935115 -0.532011
4.337405 -7.935115 -0.544496
4.543511 -7.935115 -0.555269
4.749618 -7.935115 -0.564332
4.955725 -7.935115 -0.571695
5.161832 -7.935115 -0.577379
5.367939 -7.935115 -0.581407
5.574046 -7.935115 -0.583812
5.780153 -7.935115 -0.584632
5.986260 -7.935115 -0.583909
6.192366 -7.935115 -0.581690
6.398473 -7.935115 -0.578028
6.604580 -7.935115 -0.572975
6.810687 -7.935115 -0.566589
7.016794 -7.935115 -0.558928
7.222901 -7.935115 -0.550052
7.429008 -7.935115 -0.540022
7.635115 -7.935115 -0.528897
7.841221 -7.935115 -0.516739
8.047328 -7.935115 -0.503608
8.253435 -7.935115 -0.489562
8.459542 -7.935115 -0.474659
8.665649 -7.935115 -0.458955
8.871756 -7.935115 -0.442504
9.077863 -7.935115 -0.425359
9.283969 -7.935115 -0.407571
9.490076 -7.935115 -0.389187
9.696183 -7.935115 -0.370255
9.902290 -7.935115 -0.350817
10.108397 -7.935115 -0.330918
10.314504 -7.935115 -0.310596
10.520611 -7.935115 -0.289889
10.726718 -7.935115 -0.268834
10.932824 -7.935115 -0.247466
11.138931 -7.935115 -0.225815
11.345038 -7.935115 -0.203914
11.551145 -7.935115 -0.181792
11.757252 -7.935115 -0.159476
11.963359 -7.935115 -0.136995
12.169466 -7.935115 -0.114373
12.375573 -7.935115 -0.091635
12.581679 -7.935115 -0.068805
12.787786 -7.935115 -0.045908
12.993893 -7.935115 -0.022965
13.200000 -7.935115 0.000000
-13.800000 -7.729008 0.000000
-13.593893 -7.729008 0.023033
-13.387786 -7.729008 0.046051
-13.181679 -7.729008 0.069038
-12.975573 -7.729008 0.091978
-12.769466 -7.729008 0.114855
-12.563359 -7.729008 0.137652
-12.357252 -7.729008 0.160352
-12.151145 -7.729008 0.182936
-11.945038 -7.729008 0.205384
-11.738931 -7.729008 0.227677
-11.532824 -7.729008 0.249791
-11.326718 -7.729008 0.271704
-11.120611 -7.729008 0.293390
-10.914504 -7.729008 0.314823
-10.708397 -7.729008 0.335975
-10.502290 -7.729008 0.356814
-10.296183 -7.729008 0.377308
-10.090076 -7.729008 0.397422
-9.883969 -7.729008 0.417118
-9.677863 -7.729008 0.436358
-9.471756 -7.729008 0.455099
-9.265649 -7.729008 0.473296
-9.059542 -7.729008 0.490902
-8.853435 -7.729008 0.507867
-8.647328 -7.729008 0.524140
-8.441221 -7.729008 0.539666
-8.235115 -7.729008 0.554388
-8.029008 -7.729008 0.568247
-7.822901 -7.729008 0.581181
-7.616794 -7.729008 0.593129
-7.410687 -7.729008 0.604025
-7.204580 -7.729008 0.613806
-6.998473 -7.729008 0.622406
-6.792366 -7.729008 0.629759
-6.586260 -7.729008 0.635799
-6.380153 -7.729008 0.640463
-6.174046 -7.729008 0.643688
-5.967939 -7.729008 0.645415
-5.761832 -7.729008 0.645586
-5.555725 -7.729008 0.644149
-5.349618 -7.729008 0.641055
-5.143511 -7.729008 0.636261
-4.937405 -7.729008 0.629732
-4.731298 -7.729008 0.621438
-4.525191 -7.729008 0.611355
-4.319084 -7.729008 0.599472
-4.112977 -7.729008 0.585781
-3.906870 -7.729008 0.570289
-3.700763 -7.729008 0.553008
-3.494656 -7.729008 0.533962
-3.288550 -7.729008 0.513184
-3.082443 -7.729008 0.490717
-2.876336 -7.729008 0.466615
-2.670229 -7.729008 0.440939
-2.464122 -7.729008 0.413763
-2.258015 -7.729008 0.385166
-2.051908 -7.729008 0.355238
-1.845802 -7.729008 0.324075
-1.639695 -7.729008 0.291782
-1.433588 -7.729008 0.258469
-1.227481 -7.729008 0.224253
-1.021374 -7.729008 0.189254
-0.815267 -7.729008 0.153601
-0.609160 -7.729008 0.117421
-0.403053 -7.729008 0.080848
-0.196947 -7.729008 0.044016
0.009160 -7.729008 0.007063
0.215267 -7.729008 -0.029876
0.421374 -7.729008 -0.066663
0.627481 -7.729008 -0.103161
0.833588 -7.729008 -0.139236
1.039695 -7.729008 -0.174755
1.245802 -7.729008 -0.209588
1.451908 -7.729008 -0.243609
1.658015 -7.729008 -0.276696
1.864122 -7.729008 -0.308733
2.070229 -7.729008 -0.339609
2.276336 -7.729008 -0.369220
2.482443 -7.729008 -0.397468
2.688550 -7.729008 -0.424265
2.894656 -7.729008 -0.449530
3.100763 -7.729008 -0.473190
3.306870 -7.729008 -0.495183
3.512977 -7.729008 -0.515457
3.719084 -7.729008 -0.533967
3.925191 -7.729008 -0.550680
4.131298 -7.729008 -0.565574
4.337405 -7.729008 -0.578634
4.543511 -7.729008 -0.589856
4.749618 -7.729008 -0.599246
4.955725 -7.729008 -0.606817
5.161832 -7.729008 -0.612592
5.367939 -7.729008 -0.616600
5.574046 -7.729008 -0.618879
5.780153 -7.729008 -0.619471
5.986260 -7.729008 -0.618426
6.192366 -7.729008 -0.615796
6.398473 -7.729008 -0.611638
6.604580 -7.729008 -0.606013
6.810687 -7.729008 -0.598985
7.016794 -7.729008 -0.590616
7.222901 -7.729008 -0.580975
7.429008 -7.729008 -0.570126
7.635115 -7.729008 -0.558136
7.841221 -7.729008 -0.545071
8.047328 -7.729008 -0.530995
8.253435 -7.729008 -0.515973
8.459542 -7.729008 -0.500065
8.665649 -7.729008 -0.483333
8.871756 -7.729008 -0.465834
9.077863 -7.729008 -0.447624
9.283969 -7.729008 -0.428756
9.490076 -7.729008 -0.409281
9.696183 -7.729008 -0.389249
9.902290 -7.729008 -0.368704
10.108397 -7.729008 -0.347692
10.314504 -7.729008 -0.326253
10.520611 -7.729008 -0.304428
10.726718 -7.729008 -0.282252
10.932824 -7.729008 -0.259761
11.138931 -7.729008 -0.236989
11.345038 -7.729008 -0.213967
11.551145 -7.729008 -0.190724
11.757252 -7.729008 -0.167289
11.963359 -7.729008 -0.143688
12.169466 -7.729008 -0.119949
12.375573 -7.729008 -0.096094
12.581679 -7.729008 -0.072149
12.787786 -7.729008 -0.048137
12.993893 -7.729008 -0.024079
13.200000 -7.729008 0.000000
-13.800000 -7.522901 0.000000
-13.593893 -7.522901 0.024070
-13.387786 -7.522901 0.048124
-13.181679 -7.522901 0.072150
-12.975573 -7.522901 0.096130
-12.769466 -7.522901 0.120049
-12.563359 -7.522901 0.143891
-12.357252 -7.522901 0.167639
-12.151145 -7.522901 0.191274
-11.945038 -7.522901 0.214778
-11.738931 -7.522901 0.238130
-11.532824 -7.522901 0.261308
-11.326718 -7.522901 0.284289
-11.120611 -7.522901 0.307048
-10.914504 -7.522901 0.329558
-10.708397 -7.522901 0.351789
-10.502290 -7.522901 0.373711
-10.296183 -7.522901 0.395291
-10.090076 -7.522901 0.416491
-9.883969 -7.522901 0.437275
-9.677863 -7.522901 0.457600
-9.471756 -7.522901 0.477424
-9.265649 -7.522901 0.496698
-9.059542 -7.522901 0.515375
-8.853435 -7.522901 0.533401
-8.647328 -7.522901 0.550721
-8.441221 -7.522901 0.567278
-8.235115 -7.522901 0.583010
-8.029008 -7.522901 0.597855
-7.822901 -7.522901 0.611746
-7.616794 -7.522901 0.624617
-7.410687 -7.522901 0.636397
-7.204580 -7.522901 0.647017
-6.998473 -7.522901 0.656404
-6.792366 -7.522901 0.664486
-6.586260 -7.522901 0.671192
-6.380153 -7.522901 0.676450
-6.174046 -7.522901 0.680192
-5.967939 -7.522901 0.682350
-5.761832 -7.522901 0.682861
-5.555725 -7.522901 0.681665
-5.349618 -7.522901 0.678707
-5.143511 -7.522901 0.673938
-4.937405 -7.522901 0.667317
-4.731298 -7.522901 0.658808
-4.525191 -7.522901 0.648384
-4.319084 -7.522901 0.636030
-4.112977 -7.522901 0.621736
-3.906870 -7.522901 0.605505
-3.700763 -7.522901 0.587350
-3.494656 -7.522901 0.567295
-3.288550 -7.522901 0.545374
-3.082443 -7.522901 0.521632
-2.876336 -7.522901 0.496126
-2.670229 -7.522901 0.468923
-2.464122 -7.522901 0.440100
-2.258015 -7.522901 0.409744
-2.051908 -7.522901 0.377951
-1.845802 -7.522901 0.344824
-1.639695 -7.522901 0.310477
-1.433588 -7.522901 0.275030
-1.227481 -7.522901 0.238607
-1.021374 -7.522901 0.201339
-0.815267 -7.522901 0.163364
-0.609160 -7.522901 0.124821
-0.403053 -7.522901 0.085853
-0.196947 -7.522901 0.046606
0.009160 -7.522901 0.007226
0.215267 -7.522901 -0.032139
0.421374 -7.522901 -0.071340
0.627481 -7.522901 -0.110231
0.833588 -7.522901 -0.148665
1.039695 -7.522901 -0.186501
1.245802 -7.522901 -0.223598
1.451908 -7.522901 -0.259819
1.658015 -7.522901 -0.295033
1.864122 -7.522901 -0.329115
2.070229 -7.522901 -0.361944
2.276336 -7.522901 -0.393409
2.482443 -7.522901 -0.423404
2.688550 -7.522901 -0.451834
2.894656 -7.522901 -0.478612
3.100763 -7.522901 -0.503659
3.306870 -7.522901 -0.526910
3.512977 -7.522901 -0.548308
3.719084 -7.522901 -0.567807
3.925191 -7.522901 -0.585373
4.131298 -7.522901 -0.600982
4.337405 -7.522901 -0.614622
4.543511 -7.522901 -0.626289
4.749618 -7.522901 -0.635992
4.955725 -7.522901 -0.643749
5.161832 -7.522901 -0.649586
5.367939 -7.522901 -0.653539
5.574046 -7.522901 -0.655649
5.780153 -7.522901 -0.655965
5.986260 -7.522901 -0.654544
6.192366 -7.522901 -0.651445
6.398473 -7.522901 -0.646732
6.604580 -7.522901 -0.640472
6.810687 -7.522901 -0.632737
7.016794 -7.522901 -0.623595
7.222901 -7.522901 -0.613122
7.429008 -7.522901 -0.601388
7.635115 -7.522901 -0.588467
7.841221 -7.522901 -0.574429
8.047328 -7.522901 -0.559346
8.253435 -7.522901 -0.543285
8.459542 -7.522901 -0.526313
8.665649 -7.522901 -0.508495
8.871756 -7.522901 -0.489891
9.077863 -7.522901 -0.470561
9.283969 -7.522901 -0.450562
9.490076 -7.522901 -0.429948
9.696183 -7.522901 -0.408768
9.902290 -7.522901 -0.387072
10.108397 -7.522901 -0.364905
10.314504 -7.522901 -0.342310
10.520611 -7.522901 -0.319327
10.726718 -7.522901 -0.295994
10.932824 -7.522901 -0.272348
11.138931 -7.522901 -0.248422
11.345038 -7.522901 -0.224248
11.551145 -7.522901 -0.199855
11.757252 -7.522901 -0.175272
11.963359 -7.522901 -0.150527
12.169466 -7.522901 -0.125644
12.375573 -7.522901 -0.100648
12.581679 -7.522901 -0.075563
12.787786 -7.522901 -0.050412
12.993893 -7.522901 -0.025217
13.200000 -7.522901 0.000000
-13.800000 -7.316794 0.000000
-13.593893 -7.316794 0.025122
-13.387786 -7.316794 0.050230
-13.181679 -7.316794 0.075310
-12.975573 -7.316794 0.100347
-12.769466 -7.316794 0.125326
-12.563359 -7.316794 0.150232
-12.357252 -7.316794 0.175047
-12.151145 -7.316794 0.199754
-11.945038 -7.316794 0.224335
-11.738931 -7.316794 0.248770
-11.532824 -7.316794 0.273037
-11.326718 -7.316794 0.297112
-11.120611 -7.316794 0.320972
-10.914504 -7.316794 0.344588
-10.708397 -7.316794 0.367932
-10.502290 -7.316794 0.390971
-10.296183 -7.316794 0.413673
-10.090076 -7.316794 0.436000
-9.883969 -7.316794 0.457913
-9.677863 -7.316794 0.479368
-9.471756 -7.316794 0.500322
-9.265649 -7.316794 0.520725
-9.059542 -7.316794 0.540525
-8.853435 -7.316794 0.559667
-8.647328 -7.316794 0.578093
-8.441221 -7.316794 0.595741
-8.235115 -7.316794 0.612548
-8.029008 -7.316794 0.628444
-7.822901 -7.316794 0.643361
-7.616794 -7.316794 0.657224
-7.410687 -7.316794 0.669959
